2026-06-23T13:21:33.9576750+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-23T13:21:33.9579600+00:00 [INFO] Input path: 1574_all panels_fabrication.3dm
2026-06-23T13:21:33.9579710+00:00 [INFO] Output path: model_success2.ifc
2026-06-23T13:21:34.4376800+00:00 [INFO] Read 4310 non-deleted objects from 3DM.
2026-06-23T13:21:34.4377700+00:00 [INFO] Total readable objects: 4310
2026-06-23T13:21:34.8054140+00:00 [INFO] Exported d4685d50-fd26-4b06-aef5-c704d76179a0 as IfcBuildingElementProxy 'PAN-001,1'.
2026-06-23T13:21:34.8077090+00:00 [INFO] Exported ad68ed24-805a-440b-bcaf-2aed2dccbd0e as IfcBuildingElementProxy 'PAN-001,1'.
2026-06-23T13:21:34.8119800+00:00 [INFO] Exported 05d9e655-db33-4cbb-8c8f-7ae179e9b694 as IfcBuildingElementProxy 'PAN-001,1'.
2026-06-23T13:21:34.8141670+00:00 [INFO] Exported 1fd03733-4d31-42aa-9d98-93dd25c0d049 as IfcBuildingElementProxy 'PAN-001,1'.
2026-06-23T13:21:34.8162310+00:00 [INFO] Exported 50a8b622-76fe-4be1-bbce-0e82378cdf46 as IfcBuildingElementProxy 'PAN-001,1'.
2026-06-23T13:21:34.8261940+00:00 [INFO] Exported cb5a7d23-34e1-49ca-9bbe-f44b0ab13b9e as IfcBuildingElementProxy 'PAN-003,1'.
2026-06-23T13:21:34.8288410+00:00 [INFO] Exported 9896573d-11fa-4df5-be65-f01697c3e7d1 as IfcBuildingElementProxy 'PAN-004,1'.
2026-06-23T13:21:34.8308850+00:00 [INFO] Exported e29725bf-2c63-46e0-a58f-985b9abb9fbf as IfcBuildingElementProxy 'PAN-004,1'.
2026-06-23T13:21:34.8352530+00:00 [INFO] Exported 245f70e2-631a-409e-809d-7de179df4cae as IfcBuildingElementProxy 'PAN-004,1'.
2026-06-23T13:21:34.8372450+00:00 [INFO] Exported fb7c167a-9e76-48b5-9adf-d178de611472 as IfcBuildingElementProxy 'PAN-005,1'.
2026-06-23T13:21:34.8392650+00:00 [INFO] Exported 01c1d1ab-0b76-496a-a6a4-0ddb2facd61e as IfcBuildingElementProxy 'PAN-005,1'.
2026-06-23T13:21:34.8412740+00:00 [INFO] Exported 0799fba9-c751-413d-83ec-bb80fa65ab51 as IfcBuildingElementProxy 'PAN-006,1'.
2026-06-23T13:21:34.8466560+00:00 [INFO] Exported 80afd268-59c5-426d-8bd7-3e38aafa0d27 as IfcBuildingElementProxy 'PAN-006,1'.
2026-06-23T13:21:34.8485620+00:00 [INFO] Exported 41f5a491-091f-49dd-8060-07b17f1f08d9 as IfcBuildingElementProxy 'PAN-006,1'.
2026-06-23T13:21:34.8504190+00:00 [INFO] Exported 792760e7-00d6-4512-9c8f-03fc80f2a1ee as IfcBuildingElementProxy 'PAN-007,1'.
2026-06-23T13:21:34.8517570+00:00 [INFO] Exported 4c66d2f8-e826-423a-819f-392f0e532da6 as IfcBuildingElementProxy 'PAN-008,1'.
2026-06-23T13:21:34.8518150+00:00 [INFO] Exported dfd9cd6c-c911-4465-89e2-fde5af923fa2 as IfcBuildingElementProxy 'PAN-009,1'.
2026-06-23T13:21:34.8685440+00:00 [INFO] Exported 72aa4f74-84b9-49da-9b74-e2189703108d as IfcBuildingElementProxy 'PAN-009,2'.
2026-06-23T13:21:34.8694860+00:00 [INFO] Exported f16025a0-bddf-4714-97e9-9597d66d8683 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8695350+00:00 [INFO] Exported d3d552c7-0f14-4bef-9170-4d7dfb34e3d7 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8695670+00:00 [INFO] Exported c64f50ad-9460-4417-95fd-6a27e9265cca as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8696000+00:00 [INFO] Exported dfc2628b-79e2-4a14-8ad5-f790bb3afc31 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8722250+00:00 [INFO] Exported bdbfc9b2-3fd1-472c-92a1-09ca274b8bd8 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8724300+00:00 [INFO] Exported f41367da-c2ed-4c07-9b6c-2da620b64d04 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
2026-06-23T13:21:34.8725610+00:00 [INFO] Exported c971798a-1541-487e-933d-158b06425748 as IfcBuildingElementProxy 'bc4ab49a-8de5-4b95-8db9-15943b4e5073'.
