2026-06-24T09:27:21.4428160+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-24T09:27:21.4430680+00:00 [INFO] Input path: 1653_all panels_fabrication_failed.3dm
2026-06-24T09:27:21.4430780+00:00 [INFO] Output path: model_faild.ifc
2026-06-24T09:27:21.5311180+00:00 [INFO] Read 230 non-deleted objects from 3DM.
2026-06-24T09:27:21.5313220+00:00 [INFO] Read 5 Rhino layers from 3DM.
2026-06-24T09:27:21.5314160+00:00 [INFO] Total readable objects: 230
2026-06-24T09:27:21.7457580+00:00 [INFO] Exported 39769bd9-a1c8-48b1-8fde-a4c42bc1eadb as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7468400+00:00 [INFO] Exported 58e1fb49-aa46-4f5f-8ee7-f3a439422650 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7477840+00:00 [INFO] Exported 4ba8a5f2-9bf4-4ff3-a10b-ec2f1e5d5e46 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7487660+00:00 [INFO] Exported 4ae48b61-d2fc-4d84-b627-83a70c881962 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7497110+00:00 [INFO] Exported e68a9a41-3e5a-4a61-bf1d-34b7bfe90536 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7527120+00:00 [INFO] Exported 8a201838-78c4-41e2-9885-435a7e1a7b22 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7537180+00:00 [INFO] Exported cd922cad-b158-48f0-9b50-142e4dcb1abf as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7546790+00:00 [INFO] Exported 5f0c6af0-af1e-479c-80bb-390c722705b3 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7555870+00:00 [INFO] Exported bea85340-4f02-4bd8-8cbf-e95c83c68898 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7565710+00:00 [INFO] Exported da09b7b7-e069-453c-943e-d29623e8d6f8 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7575180+00:00 [INFO] Exported 4a5a938d-4f2c-4849-859e-4f24fcabbd42 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7660760+00:00 [INFO] Exported c62a011d-ea00-4353-8775-5f05d6afa080 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7699050+00:00 [INFO] Exported 06187ac4-da80-433a-9c1e-f34788d0a8bf as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7736580+00:00 [INFO] Exported e3d1f5b6-dee0-4011-918c-b068d4d73aab as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7772710+00:00 [INFO] Exported 6e54523d-112c-4a4c-9167-b6aaca6c35d1 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7809410+00:00 [INFO] Exported 4c7eef1e-ab0b-4f4d-abed-bba62381e6f8 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7852540+00:00 [INFO] Exported a8f543f2-432c-4858-9971-602c71d20b6e as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7890630+00:00 [INFO] Exported 54984719-be80-45ed-8b8b-247337aa16c7 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7922180+00:00 [INFO] Exported a78a52c1-bcce-4f9b-aa69-1955ffa70b0b as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7932470+00:00 [INFO] Exported b3fcb816-c106-48f7-be56-5283838fc7fc as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7942110+00:00 [INFO] Exported 190ba9a3-c020-4380-aa7c-f4a6e508f523 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7951230+00:00 [INFO] Exported 99ade580-a3ba-4216-b263-d70df241b50a as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7960440+00:00 [INFO] Exported bae721c4-9c68-4a0b-9d0a-d247b1d30158 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7970350+00:00 [INFO] Exported f364fa9c-b750-401a-8026-03286e8d3d2c as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.7979700+00:00 [INFO] Exported 2ce24a5a-5d70-4a1e-a5b8-5d7e4b1937d2 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8026140+00:00 [INFO] Exported bf849e8d-871d-4341-9968-ae7751d1cfd0 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8036060+00:00 [INFO] Exported 4b98ee0c-95b0-49aa-8c3d-3086206f6fe1 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8045840+00:00 [INFO] Exported af6a976b-09ee-4a39-ae63-f2eea5999ef9 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8055310+00:00 [INFO] Exported 71c60022-3a09-4e7e-8d49-7092ca923178 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8064730+00:00 [INFO] Exported 04baa6a2-a9d8-4af3-a641-1d28793aea97 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8074310+00:00 [INFO] Exported 3e9e7758-480b-427c-82ba-d42c711b48bb as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
2026-06-24T09:27:21.8083900+00:00 [INFO] Exported 41352d35-ed09-4695-833e-87322d833965 as IfcBuildingElementProxy '60f4838f-1bab-45ca-b84f-f3853352106a'.
