2026-06-25T07:39:05.3924430+00:00 [INFO] Rhino3dmToIfc.Console export started.
2026-06-25T07:39:05.3926430+00:00 [INFO] Input path: 1597_all panels_fabrication.3dm
2026-06-25T07:39:05.3926510+00:00 [INFO] Output path: model_success.ifc
2026-06-25T07:39:05.5039400+00:00 [INFO] Read 1028 non-deleted objects from 3DM.
2026-06-25T07:39:05.5040370+00:00 [INFO] Read 7 Rhino layers from 3DM.
2026-06-25T07:39:05.5040660+00:00 [INFO] Total readable objects: 1028
2026-06-25T07:39:05.6965610+00:00 [INFO] Exported 98934694-6e2c-4c6e-b176-77be255362db as IfcBuildingElementProxy 'PAN-001,1'.
2026-06-25T07:39:05.6979110+00:00 [INFO] Exported 6984c810-3f9e-4ffe-8187-8bdb807e91a9 as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6979690+00:00 [INFO] Exported 9d3e9ed8-bb5b-4d88-8128-b3af49eda013 as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6980160+00:00 [INFO] Exported a52b0a17-813f-4e3b-ab03-241303576514 as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6980610+00:00 [INFO] Exported e11db344-0efa-4a11-aa71-0a760e2d9fb1 as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6981070+00:00 [INFO] Exported 5bb725b6-7551-42a9-b90b-5da04bbe8690 as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6981510+00:00 [INFO] Exported 8e1e1858-7048-4c56-ad0e-a9dfd71a5fea as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6981970+00:00 [INFO] Exported 9d99ed5a-91f9-47d3-8a0b-36885b022734 as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6982350+00:00 [INFO] Exported 4792aceb-6dad-4674-a875-e1c0d9e4b981 as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6982740+00:00 [INFO] Exported 6906d4c9-e487-4e58-acd5-3c623a8157cd as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6983200+00:00 [INFO] Exported 3dc7ab57-042b-424c-8a4f-5394844009d1 as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6983710+00:00 [INFO] Exported 80d12ea9-c54b-4b49-815e-6f55fac777ba as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6984130+00:00 [INFO] Exported 787b0d10-668b-4a7b-a81c-4f8552899223 as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6984550+00:00 [INFO] Exported d11289f4-d1b5-4acd-be93-fb0417507494 as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6984940+00:00 [INFO] Exported 441cb663-7294-403a-afbe-23b5bb70397c as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6985310+00:00 [INFO] Exported 62fb3f4e-075a-4f16-87de-c5f342334e7f as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6985670+00:00 [INFO] Exported 0bc67640-3a3a-41f2-9744-43568b297e48 as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6986050+00:00 [INFO] Exported e8db9336-e2c3-4483-9adc-d19eb57e15a9 as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6986420+00:00 [INFO] Exported c7f8f524-7614-4c60-a5d1-bc82ec81b850 as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6986780+00:00 [INFO] Exported 8b53587e-7528-451e-ad15-2f805fdbdd99 as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6987130+00:00 [INFO] Exported a17bfe5d-673e-416f-8df8-c0095babdb01 as IfcBuildingElementProxy '1ffcf2aa-914e-4e04-8a50-14135a1dbfef'.
2026-06-25T07:39:05.6988880+00:00 [INFO] Exported ce62e154-1c7f-4a51-98c2-cee3e63765a7 as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.6989910+00:00 [INFO] Exported 1c143375-918d-418d-82e1-62ed4414a7cb as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.6990930+00:00 [INFO] Exported a3e0c64d-6f16-49d1-a84f-30e8dc706d86 as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.6991940+00:00 [INFO] Exported 71bc963e-df4f-47ad-a8a7-a62e38c2ba35 as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.6992900+00:00 [INFO] Exported 0e2f3fab-aa73-4912-afb5-b7dc4d368d40 as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.6993850+00:00 [INFO] Exported eda2d5ad-bb38-4fd1-889d-ab082a3ec7db as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.6994790+00:00 [INFO] Exported 054524cd-61a2-44b5-b420-4a6578348df2 as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.6995670+00:00 [INFO] Exported 2b950fe3-fe68-436d-8ef5-e40e54185a24 as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.6996590+00:00 [INFO] Exported 674a2c22-8c0e-4803-9170-92364cda0b81 as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.6997520+00:00 [INFO] Exported ea7de890-1c49-4006-9868-263fdd573ca5 as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.6998450+00:00 [INFO] Exported ff9e8f9a-774a-4af2-bc57-206d7ed68912 as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.6999380+00:00 [INFO] Exported 7151a8b4-6c01-4d96-a991-b06e4ff554b5 as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.7000440+00:00 [INFO] Exported 14b938ac-78d5-46e7-8b7e-347eb2b5d7a8 as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
2026-06-25T07:39:05.7001340+00:00 [INFO] Exported 44a00993-9218-4be4-8dc1-b95ea79fa326 as IfcBuildingElementProxy '21d5d744-271e-40e5-9b77-d07a0dd8bfce'.
